,Ar,NotflNr,NotFlHeiti,TegundNr,TegundHeiti,EldsnTegNr,EldsnTegHeiti,Notkun,Frumorka,Losun (kg)
3619,2012,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
3620,2012,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
3683,2012,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
3686,2012,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
3688,2012,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
3689,2012,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
3703,2012,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
3705,2012,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
3711,2012,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,24.0,1070.16,0.0
3712,2012,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
3775,2012,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
3778,2012,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
3780,2012,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
3781,2012,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
3795,2012,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
3797,2012,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
3803,2012,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,64.0,2853.76,0.0
3804,2012,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
3867,2012,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
3870,2012,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
3872,2012,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
3873,2012,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
3887,2012,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
3889,2012,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
3942,2013,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,1680.0,60564.0,0.0
3943,2013,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,122.0,5307.0,0.0
3944,2013,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,47.0,2044.5,0.0
3949,2013,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,34.0,1467.78,0.0
3985,2013,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,268.0,9661.4,0.0
3986,2013,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,2185.0,96140.0,0.0
3991,2013,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,56.0,2408.0,0.0
4020,2013,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
4025,2014,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4026,2014,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4089,2014,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
4092,2014,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
4094,2014,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,258.0,11300.4,0.0
4095,2014,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,9.0,394.2,0.0
4109,2014,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
4111,2014,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
4121,2014,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4122,2014,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4185,2014,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
4188,2014,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
4190,2014,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
4191,2014,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
4205,2014,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
4207,2014,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
4213,2014,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,104.0,4492.8,0.0
4214,2014,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,627.0,27086.4,0.0
4277,2014,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,981.0,35365.05,0.0
4280,2014,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
4282,2014,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,1699.0,74416.2,0.0
4283,2014,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,46.0,2014.8,0.0
4297,2014,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
4299,2014,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
4305,2014,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,31.0,1340.75,0.0
4306,2014,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4369,2014,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,880.0,31724.0,0.0
4372,2014,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
4374,2014,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,2522.0,111220.2,0.0
4375,2014,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
4389,2014,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
4391,2014,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
4397,2014,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4398,2014,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4461,2014,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
4464,2014,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
4466,2014,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
4467,2014,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
4481,2014,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
4483,2014,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
4491,2014,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4492,2014,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4555,2014,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,84.0,3028.2,0.0
4558,2014,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
4560,2014,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
4561,2014,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
4575,2014,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
4577,2014,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
4584,2015,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4585,2015,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4648,2015,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
4651,2015,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
4653,2015,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,1554.0,68065.2,0.0
4654,2015,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
4668,2015,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
4670,2015,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
4676,2015,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4677,2015,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4740,2015,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
4743,2015,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
4745,2015,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
4746,2015,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
4760,2015,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
4762,2015,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
4771,2015,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4772,2015,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
4835,2015,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
4838,2015,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
4840,2015,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
4841,2015,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
4855,2015,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
4857,2015,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
4863,2015,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,122.0,5246.0,0.0
4864,2015,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,29.0,1247.0,0.0
4927,2015,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,947.0,34139.35,0.0
4930,2015,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
4932,2015,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,4073.0,178397.4,0.0
4933,2015,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
4947,2015,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,832.0,21964.8,0.0
4949,2015,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
4955,2015,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,35.0,1505.0,0.0
4956,2015,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5019,2015,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,955.0,34427.75,0.0
5022,2015,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
5024,2015,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,3101.0,135823.8,0.0
5025,2015,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5039,2015,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,490.0,12936.0,0.0
5041,2015,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
5047,2015,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5048,2015,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5111,2015,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
5114,2015,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
5116,2015,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5117,2015,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5131,2015,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
5133,2015,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
5140,2015,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5141,2015,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5204,2015,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,275.0,9913.75,0.0
5207,2015,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
5209,2015,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,3189.0,137127.0,0.0
5210,2015,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5224,2015,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,608.0,16051.2,0.0
5226,2015,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
5233,2016,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5234,2016,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5297,2016,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
