,Ar,NotflNr,NotFlHeiti,TegundNr,TegundHeiti,EldsnTegNr,EldsnTegHeiti,Notkun,Frumorka,Losun (kg)
472,1989,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,3611.0,156464.63,9677.480000000001
473,1989,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,18067.0,782843.11,48419.560000000005
498,1989,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,9982.0,432520.06,26751.760000000002
499,1989,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,9558.0,414148.14,25615.440000000002
522,1989,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,12562.0,544311.46,33666.16
523,1989,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,2979.0,129080.07,7983.72
546,1990,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,13539.0,586644.87,36284.520000000004
547,1990,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,3697.0,160191.01,9907.960000000001
548,1990,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,18946.0,820930.18,50775.280000000006
581,1990,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,10727.0,464800.91,28748.36
582,1990,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,10130.0,438932.9,27148.4
608,1990,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,12301.0,533002.33,32966.68
609,1990,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,5208.0,225662.64,13957.44
632,1991,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,13343.0,578152.19,35759.240000000005
633,1991,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,3662.0,158674.46,9814.16
634,1991,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,17544.0,760181.52,47017.920000000006
667,1991,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,11471.0,497038.43,30742.280000000002
668,1991,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,9652.0,418221.16,25867.36
694,1991,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,12622.0,546911.26,33826.96
695,1991,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,5382.0,233202.06,14423.76
718,1992,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,13655.0,591671.15,36595.4
719,1992,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,4255.0,184369.15,11403.400000000001
720,1992,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,16581.0,718454.73,44437.08
752,1992,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,12488.0,541105.04,33467.840000000004
753,1992,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,8255.0,357689.15,22123.4
781,1992,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,12341.0,534735.53,33073.880000000005
782,1992,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,4683.0,202914.39,12550.44
806,1993,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,13444.0,582528.52,36029.920000000006
807,1993,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,5098.0,220896.34,13662.640000000001
808,1993,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,17217.0,746012.61,46141.560000000005
842,1993,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,13382.0,579842.06,35863.76
843,1993,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,8768.0,379917.44,23498.24
871,1993,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,12049.0,522083.17,32291.320000000003
872,1993,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,5381.0,233158.73,14421.080000000002
895,1994,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,13688.0,593101.04,36683.840000000004
896,1994,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,4980.0,215783.4,13346.400000000001
897,1994,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,18959.0,821493.47,50810.12
931,1994,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,13678.0,592667.74,36657.04
932,1994,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,8390.0,363538.7,22485.2
959,1994,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,12345.0,534908.85,33084.6
960,1994,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,4833.0,209413.89,12952.44
980,1995,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,14846.0,643277.18,39787.28
981,1995,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,5380.0,233115.4,14418.400000000001
982,1995,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,18359.0,795495.47,49202.12
1018,1995,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,8581.0,371814.73,22997.08
1019,1995,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,15647.0,677984.51,41933.96
1045,1995,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,13435.0,582138.55,36005.8
1046,1995,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,7350.0,318475.5,19698.0
1066,1996,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,15786.0,684007.38,42306.48
1067,1996,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,5455.0,236365.15,14619.400000000001
1068,1996,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,19168.0,830549.44,51370.240000000005
1110,1996,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,8104.0,351146.32,21718.72
1111,1996,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,576.0,24958.08,1543.68
1112,1996,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,9281.0,402145.73,24873.08
1143,1996,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,4520.0,195851.6,12113.6
1144,1996,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,10844.0,469870.52,29061.920000000002
1163,1997,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,16084.0,696919.72,43105.12
1164,1997,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,6191.0,268256.03,16591.88
1165,1997,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,23967.0,1038490.11,64231.560000000005
1203,1997,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,6558.0,284158.14,17575.440000000002
1204,1997,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,15676.0,679241.08,42011.68
1230,1997,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,15207.0,658919.31,40754.76
1231,1997,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,8778.0,380350.74,23525.04
1250,1998,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,17888.0,775087.04,47939.840000000004
1251,1998,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,7983.0,345903.39,21394.440000000002
1252,1998,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,23435.0,1015438.55,62805.8
1290,1998,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,6438.0,278958.54,17253.84
1291,1998,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,656.0,28424.48,1758.0800000000002
1292,1998,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,8751.0,379180.83,23452.68
1319,1998,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,12042.0,521779.86,32272.56
1320,1998,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,14404.0,624125.32,38602.72
1338,1999,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,22841.0,989700.53,61213.880000000005
1339,1999,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,8921.0,386546.93,23908.280000000002
1340,1999,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,23753.0,1029217.49,63658.04
1378,1999,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,3936.0,170546.88,10548.480000000001
1379,1999,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,376.0,16292.08,1007.6800000000001
1380,1999,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,13147.0,569659.51,35233.96
1407,1999,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,14887.0,645053.71,39897.16
1408,1999,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,14339.0,621308.87,38428.520000000004
1428,2000,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,27072.0,1173029.76,72552.96
1429,2000,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,8650.0,374804.5,23182.0
1430,2000,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,25330.0,1097548.9,67884.40000000001
1474,2000,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,3320.0,143855.6,8897.6
1475,2000,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,11.0,476.63,29.48
1476,2000,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,14378.0,622998.74,38533.04
1506,2000,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,17071.0,739686.43,45750.280000000006
1507,2000,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,13516.0,585648.28,36222.880000000005
1529,2001,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,28420.0,1231438.6,76165.6
1530,2001,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,8530.0,369604.9,22860.4
1531,2001,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,23788.0,1030734.04,63751.840000000004
1575,2001,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,1792.0,77647.36,4802.56
1576,2001,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,2.0,86.66,5.36
1577,2001,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,13316.0,576982.28,35686.880000000005
1608,2001,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,18225.0,789689.25,48843.0
1609,2001,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,14902.0,645703.66,39937.36
1631,2002,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,29738.0,1288547.54,79697.84000000001
1632,2002,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,8716.0,377664.28,23358.88
1633,2002,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,21689.0,939784.37,58126.520000000004
1674,2002,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,1811.0,78470.63,4853.4800000000005
1675,2002,532,"Gasolía, bifreiðar og tæki, frá einkadælu",1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
1676,2002,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,14067.0,609523.11,37699.560000000005
1706,2002,531,"Gasolía, bifreiðar og tæki, frá söludælu",1,Bifreiðar og tæki,5,Dísilolía,18249.0,790729.17,48907.32
1707,2002,533,"Gasolía, tæki (frá bíl)",1,Bifreiðar og tæki,5,Dísilolía,12221.0,529535.93,32752.280000000002
1713,2003,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,1079.0,46753.07,2891.7200000000003
1724,2003,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,33976.0,1472180.08,91055.68000000001
1725,2003,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,32254.0,1397565.82,86440.72
1796,2003,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,18206.0,788865.98,48792.08
1797,2003,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,10550.0,457131.5,28274.0
1835,2003,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,20652.0,894851.16,55347.36
1836,2003,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,8068.0,349586.44,21622.24
1852,2004,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,2986.0,129383.38,8002.4800000000005
1853,2004,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,2769.0,119980.77,7420.92
1864,2004,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,35252.0,1527469.16,94475.36
1865,2004,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,38657.0,1675007.81,103600.76000000001
1936,2004,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,19025.0,824353.25,50987.0
1937,2004,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,10177.0,440969.41,27274.36
1974,2004,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,22356.0,968685.48,59914.08
1975,2004,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,10751.0,465840.83,28812.68
1990,2005,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,3518.0,152434.94,9428.24
1991,2005,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,3137.0,135926.21,8407.16
2002,2005,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,33758.0,1462734.14,90471.44
2003,2005,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,39418.0,1707981.94,105640.24
2075,2005,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,22203.0,962055.99,59504.04
2076,2005,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,11711.0,507437.63,31385.480000000003
2109,2005,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,23999.0,1039876.67,64317.32000000001
2110,2005,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,13515.0,585604.95,36220.200000000004
2129,2006,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,6978.0,302356.74,18701.04
2130,2006,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,2608.0,113004.64,6989.4400000000005
2141,2006,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,42940.0,1860590.2,115079.20000000001
2142,2006,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,40520.0,1755731.6,108593.6
2202,2006,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,10000.0,433300.0,26800.0
2203,2006,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,-10000.0,-433300.0,-26800.0
2212,2006,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,26756.0,1159337.48,71706.08
2213,2006,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,13474.0,583828.42,36110.32
2246,2006,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,27831.0,1205917.23,74587.08
2247,2006,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,14731.0,638294.23,39479.08
2266,2007,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,9297.0,402839.01,24915.960000000003
2267,2007,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,2032.0,88046.56,5445.76
2276,2007,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,46236.0,2003405.88,123912.48000000001
2277,2007,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,32815.0,1421873.95,87944.20000000001
2310,2007,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,7000.0,303310.0,18760.0
2311,2007,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,-7000.0,-303310.0,-18760.0
2320,2007,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,29643.0,1284431.19,79443.24
2321,2007,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,13416.0,581315.28,35954.880000000005
2383,2007,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,33687.0,1459657.71,90281.16
2384,2007,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,20392.0,883585.36,54650.560000000005
2402,2008,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,10869.0,470953.77,29128.920000000002
2403,2008,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,2252.0,97579.16,6035.360000000001
2437,2008,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,42695.0,1849974.35,114422.6
2438,2008,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,23684.0,1026227.72,63473.12
2518,2008,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,29261.0,1267879.13,78419.48000000001
2519,2008,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,11455.0,496345.15,30699.4
2583,2008,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,31139.0,1349252.87,83452.52
2584,2008,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,21629.0,937184.57,57965.72
