,Ar,TegundNr,EldsnTegHeiti,Notkun,Losun (kg)
781,1992,1,Dísilolía,12341.0,33073.880000000005
782,1992,1,Dísilolía,4683.0,12550.44
806,1993,1,Dísilolía,13444.0,36029.920000000006
807,1993,1,Dísilolía,5098.0,13662.640000000001
808,1993,1,Dísilolía,17217.0,46141.560000000005
842,1993,1,Dísilolía,13382.0,35863.76
843,1993,1,Dísilolía,8768.0,23498.24
871,1993,1,Dísilolía,12049.0,32291.320000000003
872,1993,1,Dísilolía,5381.0,14421.080000000002
895,1994,1,Dísilolía,13688.0,36683.840000000004
896,1994,1,Dísilolía,4980.0,13346.400000000001
897,1994,1,Dísilolía,18959.0,50810.12
931,1994,1,Dísilolía,13678.0,36657.04
932,1994,1,Dísilolía,8390.0,22485.2
959,1994,1,Dísilolía,12345.0,33084.6
960,1994,1,Dísilolía,4833.0,12952.44
980,1995,1,Dísilolía,14846.0,39787.28
981,1995,1,Dísilolía,5380.0,14418.400000000001
982,1995,1,Dísilolía,18359.0,49202.12
1018,1995,1,Dísilolía,8581.0,22997.08
1019,1995,1,Dísilolía,15647.0,41933.96
1045,1995,1,Dísilolía,13435.0,36005.8
1046,1995,1,Dísilolía,7350.0,19698.0
1066,1996,1,Dísilolía,15786.0,42306.48
1067,1996,1,Dísilolía,5455.0,14619.400000000001
1068,1996,1,Dísilolía,19168.0,51370.240000000005
1110,1996,1,Dísilolía,8104.0,21718.72
1111,1996,1,Dísilolía,576.0,1543.68
1112,1996,1,Dísilolía,9281.0,24873.08
1143,1996,1,Dísilolía,4520.0,12113.6
1144,1996,1,Dísilolía,10844.0,29061.920000000002
1163,1997,1,Dísilolía,16084.0,43105.12
1164,1997,1,Dísilolía,6191.0,16591.88
1165,1997,1,Dísilolía,23967.0,64231.560000000005
1203,1997,1,Dísilolía,6558.0,17575.440000000002
1204,1997,1,Dísilolía,15676.0,42011.68
1230,1997,1,Dísilolía,15207.0,40754.76
1231,1997,1,Dísilolía,8778.0,23525.04
1250,1998,1,Dísilolía,17888.0,47939.840000000004
1251,1998,1,Dísilolía,7983.0,21394.440000000002
1252,1998,1,Dísilolía,23435.0,62805.8
1290,1998,1,Dísilolía,6438.0,17253.84
1291,1998,1,Dísilolía,656.0,1758.0800000000002
1292,1998,1,Dísilolía,8751.0,23452.68
1319,1998,1,Dísilolía,12042.0,32272.56
1320,1998,1,Dísilolía,14404.0,38602.72
1338,1999,1,Dísilolía,22841.0,61213.880000000005
1339,1999,1,Dísilolía,8921.0,23908.280000000002
1340,1999,1,Dísilolía,23753.0,63658.04
1378,1999,1,Dísilolía,3936.0,10548.480000000001
1379,1999,1,Dísilolía,376.0,1007.6800000000001
1380,1999,1,Dísilolía,13147.0,35233.96
1407,1999,1,Dísilolía,14887.0,39897.16
1408,1999,1,Dísilolía,14339.0,38428.520000000004
1428,2000,1,Dísilolía,27072.0,72552.96
1429,2000,1,Dísilolía,8650.0,23182.0
1430,2000,1,Dísilolía,25330.0,67884.40000000001
1474,2000,1,Dísilolía,3320.0,8897.6
1475,2000,1,Dísilolía,11.0,29.48
1476,2000,1,Dísilolía,14378.0,38533.04
1506,2000,1,Dísilolía,17071.0,45750.280000000006
1507,2000,1,Dísilolía,13516.0,36222.880000000005
1529,2001,1,Dísilolía,28420.0,76165.6
1530,2001,1,Dísilolía,8530.0,22860.4
1531,2001,1,Dísilolía,23788.0,63751.840000000004
1575,2001,1,Dísilolía,1792.0,4802.56
1576,2001,1,Dísilolía,2.0,5.36
1577,2001,1,Dísilolía,13316.0,35686.880000000005
1608,2001,1,Dísilolía,18225.0,48843.0
1609,2001,1,Dísilolía,14902.0,39937.36
1631,2002,1,Dísilolía,29738.0,79697.84000000001
1632,2002,1,Dísilolía,8716.0,23358.88
1633,2002,1,Dísilolía,21689.0,58126.520000000004
1674,2002,1,Dísilolía,1811.0,4853.4800000000005
1675,2002,1,Dísilolía,0.0,0.0
1676,2002,1,Dísilolía,14067.0,37699.560000000005
1706,2002,1,Dísilolía,18249.0,48907.32
1707,2002,1,Dísilolía,12221.0,32752.280000000002
1713,2003,1,Dísilolía,1079.0,2891.7200000000003
1724,2003,1,Dísilolía,33976.0,91055.68000000001
1725,2003,1,Dísilolía,32254.0,86440.72
1796,2003,1,Dísilolía,18206.0,48792.08
1797,2003,1,Dísilolía,10550.0,28274.0
1835,2003,1,Dísilolía,20652.0,55347.36
1836,2003,1,Dísilolía,8068.0,21622.24
1852,2004,1,Dísilolía,2986.0,8002.4800000000005
1853,2004,1,Dísilolía,2769.0,7420.92
1864,2004,1,Dísilolía,35252.0,94475.36
1865,2004,1,Dísilolía,38657.0,103600.76000000001
1936,2004,1,Dísilolía,19025.0,50987.0
1937,2004,1,Dísilolía,10177.0,27274.36
1974,2004,1,Dísilolía,22356.0,59914.08
1975,2004,1,Dísilolía,10751.0,28812.68
1990,2005,1,Dísilolía,3518.0,9428.24
1991,2005,1,Dísilolía,3137.0,8407.16
2002,2005,1,Dísilolía,33758.0,90471.44
2003,2005,1,Dísilolía,39418.0,105640.24
2075,2005,1,Dísilolía,22203.0,59504.04
2076,2005,1,Dísilolía,11711.0,31385.480000000003
2109,2005,1,Dísilolía,23999.0,64317.32000000001
2110,2005,1,Dísilolía,13515.0,36220.200000000004
2129,2006,1,Dísilolía,6978.0,18701.04
2130,2006,1,Dísilolía,2608.0,6989.4400000000005
2141,2006,1,Dísilolía,42940.0,115079.20000000001
2142,2006,1,Dísilolía,40520.0,108593.6
2202,2006,1,Dísilolía,10000.0,26800.0
2203,2006,1,Dísilolía,-10000.0,-26800.0
2212,2006,1,Dísilolía,26756.0,71706.08
2213,2006,1,Dísilolía,13474.0,36110.32
2246,2006,1,Dísilolía,27831.0,74587.08
2247,2006,1,Dísilolía,14731.0,39479.08
2266,2007,1,Dísilolía,9297.0,24915.960000000003
2267,2007,1,Dísilolía,2032.0,5445.76
2276,2007,1,Dísilolía,46236.0,123912.48000000001
2277,2007,1,Dísilolía,32815.0,87944.20000000001
2310,2007,1,Dísilolía,7000.0,18760.0
2311,2007,1,Dísilolía,-7000.0,-18760.0
2320,2007,1,Dísilolía,29643.0,79443.24
2321,2007,1,Dísilolía,13416.0,35954.880000000005
2383,2007,1,Dísilolía,33687.0,90281.16
2384,2007,1,Dísilolía,20392.0,54650.560000000005
2402,2008,1,Dísilolía,10869.0,29128.920000000002
2403,2008,1,Dísilolía,2252.0,6035.360000000001
2437,2008,1,Dísilolía,42695.0,114422.6
2438,2008,1,Dísilolía,23684.0,63473.12
2518,2008,1,Dísilolía,29261.0,78419.48000000001
2519,2008,1,Dísilolía,11455.0,30699.4
2583,2008,1,Dísilolía,31139.0,83452.52
2584,2008,1,Dísilolía,21629.0,57965.72
2640,2009,1,Dísilolía,10521.0,28196.280000000002
2641,2009,1,Dísilolía,1442.0,3864.5600000000004
2656,2009,1,Dísilolía,49088.0,131555.84
2657,2009,1,Dísilolía,18316.0,49086.880000000005
2733,2009,1,Dísilolía,27364.0,73335.52
2734,2009,1,Dísilolía,7827.0,20976.36
2794,2009,1,Dísilolía,27518.0,73748.24
2795,2009,1,Dísilolía,13082.0,35059.76
2854,2010,1,Dísilolía,10058.0,26955.440000000002
2855,2010,1,Dísilolía,306.0,820.08
2886,2010,1,Dísilolía,44739.0,119900.52
2887,2010,1,Dísilolía,14002.0,37525.36
2964,2010,1,Dísilolía,25328.0,67879.04000000001
2965,2010,1,Dísilolía,7615.0,20408.2
3031,2010,1,Dísilolía,26308.0,70505.44
3032,2010,1,Dísilolía,10302.0,27609.36
3085,2011,1,Dísilolía,9141.0,24497.88
3086,2011,1,Dísilolía,341.0,913.8800000000001
3120,2011,1,Dísilolía,42955.0,115119.40000000001
3121,2011,1,Dísilolía,13230.0,35456.4
3202,2011,1,Dísilolía,26968.0,72274.24
3203,2011,1,Dísilolía,4207.0,11274.76
3270,2011,1,Dísilolía,27229.0,72973.72
3271,2011,1,Dísilolía,9877.0,26470.36
3342,2012,1,Dísilolía,8808.0,23605.440000000002
3343,2012,1,Dísilolía,259.0,694.12
3434,2012,1,Dísilolía,0.0,0.0
3435,2012,1,Dísilolía,0.0,0.0
3526,2012,1,Dísilolía,44712.0,119828.16
3527,2012,1,Dísilolía,13351.0,35780.68
3623,2012,1,Dísilolía,0.0,0.0
3624,2012,1,Dísilolía,0.0,0.0
3715,2012,1,Dísilolía,27575.0,73901.0
3716,2012,1,Dísilolía,7469.0,20016.920000000002
3807,2012,1,Dísilolía,29445.0,78912.6
3808,2012,1,Dísilolía,8254.0,22120.72
3893,2013,1,Dísilolía,8788.0,23551.84
3894,2013,1,Dísilolía,296.0,793.2800000000001
3913,2013,1,Dísilolía,47284.0,126721.12000000001
3914,2013,1,Dísilolía,12968.0,34754.240000000005
3952,2013,1,Dísilolía,32295.0,86550.6
3953,2013,1,Dísilolía,3968.0,10634.24
3994,2013,1,Dísilolía,28685.0,76875.8
3995,2013,1,Dísilolía,10969.0,29396.920000000002
4029,2014,1,Dísilolía,9097.0,24379.960000000003
4030,2014,1,Dísilolía,641.0,1717.88
4125,2014,1,Dísilolía,0.0,0.0
4126,2014,1,Dísilolía,0.0,0.0
4217,2014,1,Dísilolía,40230.0,107816.40000000001
4218,2014,1,Dísilolía,20050.0,53734.0
4309,2014,1,Dísilolía,31668.0,84870.24
4310,2014,1,Dísilolía,7164.0,19199.52
4401,2014,1,Dísilolía,0.0,0.0
4402,2014,1,Dísilolía,0.0,0.0
4495,2014,1,Dísilolía,31751.0,85092.68000000001
4496,2014,1,Dísilolía,12602.0,33773.36
4588,2015,1,Dísilolía,8808.0,23605.440000000002
4589,2015,1,Dísilolía,894.0,2395.92
4680,2015,1,Dísilolía,0.0,0.0
4681,2015,1,Dísilolía,0.0,0.0
4775,2015,1,Dísilolía,0.0,0.0
4776,2015,1,Dísilolía,0.0,0.0
4867,2015,1,Dísilolía,48437.0,129811.16
4868,2015,1,Dísilolía,13253.0,35518.04
4959,2015,1,Dísilolía,35113.0,94102.84000000001
4960,2015,1,Dísilolía,7246.0,19419.280000000002
5051,2015,1,Dísilolía,0.0,0.0
5052,2015,1,Dísilolía,0.0,0.0
5144,2015,1,Dísilolía,34013.0,91154.84000000001
5145,2015,1,Dísilolía,11690.0,31329.2
5237,2016,1,Dísilolía,9503.0,25468.04
5238,2016,1,Dísilolía,1058.0,2835.44
5335,2016,1,Dísilolía,0.0,0.0
5336,2016,1,Dísilolía,0.0,0.0
5427,2016,1,Dísilolía,0.0,0.0
5428,2016,1,Dísilolía,0.0,0.0
5519,2016,1,Dísilolía,56245.0,150736.6
5520,2016,1,Dísilolía,14055.0,37667.4
5611,2016,1,Dísilolía,0.0,0.0
5612,2016,1,Dísilolía,0.0,0.0
5703,2016,1,Dísilolía,41287.0,110649.16
5704,2016,1,Dísilolía,8583.0,23002.440000000002
5795,2016,1,Dísilolía,0.0,0.0
5796,2016,1,Dísilolía,0.0,0.0
5888,2016,1,Dísilolía,39049.0,104651.32
5889,2016,1,Dísilolía,14879.0,39875.72
5980,2016,1,Dísilolía,0.0,0.0
5981,2016,1,Dísilolía,0.0,0.0
6067,2017,1,Dísilolía,9737.0,26095.16
6068,2017,1,Dísilolía,1095.0,2934.6000000000004
6072,2017,1,Dísilolía,7256.0,19446.08
6087,2017,1,Dísilolía,60750.0,162810.0
6088,2017,1,Dísilolía,14107.0,37806.76
6125,2017,1,Dísilolía,44302.0,118729.36
6126,2017,1,Dísilolía,8903.0,23860.04
6166,2017,1,Dísilolía,42192.0,113074.56000000001
6167,2017,1,Dísilolía,15353.0,41146.04
6192,2018,1,Dísilolía,11397.0,30543.960000000003
6193,2018,1,Dísilolía,1413.0,3786.84
6200,2018,1,Dísilolía,12324.0,33028.32
6217,2018,1,Dísilolía,68709.0,184140.12000000002
6218,2018,1,Dísilolía,8233.0,22064.440000000002
6255,2018,1,Dísilolía,45916.0,123054.88
6256,2018,1,Dísilolía,9280.0,24870.4
6292,2018,1,Dísilolía,40567.0,108719.56000000001
6293,2018,1,Dísilolía,12510.0,33526.8
6318,2019,1,Dísilolía,14662.0,39294.16
6321,2019,1,Dísilolía,584.0,1565.1200000000001
6328,2019,1,Dísilolía,12672.0,33960.96
6334,2019,1,Dísilolía,385.0,1031.8
6342,2019,1,Dísilolía,66989.0,179530.52000000002
6345,2019,1,Dísilolía,55.618745,149.05823660000001
6383,2019,1,Dísilolía,44914.0,120369.52
6386,2019,1,Dísilolía,5444.0,14589.92
6423,2019,1,Dísilolía,41237.0,110515.16
6426,2019,1,Dísilolía,1041.0,2789.88
